序号,股票代码,股票简称,公司名称,省份,城市,主营业务收入(201712),净利润(201712),员工人数,上市日期,招股书,公司财报,行业分类,产品类型,主营业务
1,1,平安银行,平安银行股份有限公司,深圳市,罗湖区,1057.86亿,231.89亿,33440,1991-04-03,--,,银行,--,经有关监管机构批准的各项商业银行业务
2,2,万科A,万科企业股份有限公司,深圳市,盐田区,2428.97亿,372.08亿,131505,1991-01-29,--,,房地产开发,--,房地产开发和物业服务
3,4,国农科技,深圳中国农大科技股份有限公司,深圳市,南山区,1.39亿,589.22万,251,1991-01-14,--,,生物医药,--,移动互联网安全业务及移动互联网游戏运营相关服务。
4,5,世纪星源,深圳世纪星源股份有限公司,深圳市,罗湖区,5.31亿,2293.60万,680,1990-12-10,--,,环保工程、物业管理,--,绿色低碳城市社区建设相关的服务业务
5,6,深振业A,深圳市振业(集团)股份有限公司,深圳市,罗湖区,29.59亿,8.20亿,--,1992-04-27,--,,房地产开发,--,从事房地产开发与销售
6,7,全新好,深圳市全新好股份有限公司,深圳市,福田区,3964.40万,79.51万,84,1992-04-13,--,,物业经营,--,物业管理和房屋租赁业等
7,8,神州高铁,神州高铁技术股份有限公司,北京市,海淀区,23.31亿,8.90亿,2618,1992-05-07,--,,轨道交通设备,--,专业致力于为轨道交通安全运营提供监测、检测、维修、保养设备和服务及整体解决方案
8,9,中国宝安,中国宝安集团股份有限公司,深圳市,罗湖区,70.71亿,3.23亿,13239,1991-06-25,--,,综合,--,新能源、新材料及其它高新技术产业、生物医药业、房地产业以及其他行业
9,10,美丽生态,深圳美丽生态股份有限公司,深圳市,宝安区,7.58亿,-10.62亿,339,1995-10-27,--,,园林工程,--,从事苗木种植、园林绿化工程施工和养护为一体的综合性园林服务。
10,11,深物业A,深圳市物业发展(集团)股份有限公司,深圳市,罗湖区,29.05亿,6.23亿,7769,1992-03-30,--,,房地产开发,--,从事房地产开发经营，兼营物业管理、房屋租赁、出租车客运、餐饮服务等
11,12,南玻A,中国南玻集团股份有限公司,深圳市,南山区,108.79亿,8.29亿,10454,1992-02-28,--,,玻璃,--,研发、生产制造和销售优质浮法玻璃和工程玻璃、太阳能玻璃和硅材料、光伏电池和组件等可再生能源产品，超薄电子玻璃和显示器件等新材料和信息显示产品，提供光伏电站项目开发、建设、运维一站式服务等。
12,14,沙河股份,沙河实业股份有限公司,深圳市,南山区,5.13亿,1098.82万,154,1992-06-02,--,,房地产开发,--,房地产开发和销售
13,16,深康佳A,康佳集团股份有限公司,深圳市,南山区,312.28亿,50.87亿,19286,1992-03-27,--,,电视机,--,彩电业务、手机业务、白电业务、供应链贸易
14,17,*ST中华A,深圳中华自行车(集团)股份有限公司,深圳市,深圳市,1.37亿,157.92万,59,1992-03-31,--,,自行车,--,电动自行车、自行车及零配件的生产和销售以及物业管理。
15,18,神城A退,神州长城股份有限公司,深圳市,龙岗区,64.97亿,3.84亿,821,1992-06-16,--,,装修装饰,主营业务:建筑装饰工程设计与施工及建筑相关工程施工,建筑装饰工程设计与施工及建筑相关工程施工
16,19,深粮控股,深圳市深粮控股股份有限公司,深圳市,南山区,107.94亿,3.51亿,1189,1992-10-12,--,,软饮料,--,茶及天然植物精深加工为主的食品原料(配料)生产研发和销售业务;粮油储备粮油贸易粮油加工等粮油流通及粮油储备服务业
17,20,深华发A,深圳中恒华发股份有限公司,深圳市,福田区,8.58亿,97.44万,998,1992-04-28,--,,电子零部件,--,精密注塑件的加工、销售;液晶显示器的加工、销售;轻型包装材料的加工、销售以及物业租赁业务。
18,21,深科技,深圳长城开发科技股份有限公司,深圳市,福田区,142.10亿,5.74亿,29676,1994-02-02,--,,PC、服务器及硬件,--,计算机硬件、通讯设备等。
19,22,深赤湾A,招商局港口集团股份有限公司,深圳市,南山区,24.56亿,7.14亿,1719,1993-05-05,--,,港口,装卸业务、港口配套业务、代理及其他业务,集装箱和散杂货的港口装卸、仓储、运输及其它配套服务
20,23,深天地A,深圳市天地(集团)股份有限公司,深圳市,南山区,12.29亿,2868.88万,--,1993-04-29,--,,商品混凝土,--,混凝土的生产和销售、房地产的开发与销售
序号,股票代码,股票简称,公司名称,省份,城市,主营业务收入(201712),净利润(201712),员工人数,上市日期,招股书,公司财报,行业分类,产品类型,主营业务
21,25,特力A,深圳市特力(集团)股份有限公司,深圳市,罗湖区,3.47亿,6578.16万,325,1993-06-21,--,,汽车销售,--,汽车销售、汽车检测维修及配件销售、物业租赁及服务
22,26,飞亚达,飞亚达精密科技股份有限公司,深圳市,南山区,33.46亿,1.43亿,4994,1993-06-03,--,,珠宝首饰,--,"主要从事钟表及其零配件的设计、开发、制造、销售和维修业务，包括""飞亚达""表的产品经营和世界名表的商业连锁销售"
23,27,深圳能源,深圳能源集团股份有限公司,深圳市,福田区,155.46亿,8.45亿,6935,1993-09-03,--,,火电,--,"各种常规能源和新能源的开发、生产、购销,以及城市固体废物处理、城市燃气供应和废水处理等"
24,28,国药一致,国药集团一致药业股份有限公司,深圳市,福田区,412.63亿,11.57亿,27247,1993-08-09,--,,医药商业,--,药品的研发、生产，中西成药、中药材、生物制品、生化药品、保健品、医疗器械的批发销售和连锁零售。
25,29,深深房A,深圳经济特区房地产(集团)股份有限公司,深圳市,罗湖区,13.46亿,1.85亿,--,1993-09-15,--,,房地产开发,--,商品住宅销售、物业租赁及管理服务、酒店客房服务，以及建筑安装装修服务。
26,30,富奥股份,富奥汽车零部件股份有限公司,长春市,绿园区,71.93亿,8.19亿,7445,1993-09-29,--,,汽车零部件,--,汽车零部件的生产与销售
27,31,大悦城,大悦城控股集团股份有限公司,深圳市,宝安区,140.42亿,17.35亿,9462,1993-10-08,--,,房地产开发,--,房地产开发、经营、销售、出租及管理住宅、商用物业、工业物业
28,32,深桑达A,深圳市桑达实业股份有限公司,深圳市,南山区,18.82亿,5525.24万,433,1993-10-28,--,,电子物流,--,电子制造、电子商贸、电子物流服务等在内的一体化现代电子信息服务。
29,33,新都退,深圳鹍鹏控股股份有限公司,--,广东,--,--,242,1994-01-03,--,,--,主营业务:酒店业务及其附属设施业务,酒店业务及其附属设施业务
30,34,神州数码,神州数码集团股份有限公司,深圳市,南山区,622.16亿,7.23亿,4070,1994-05-09,--,,贸易,--,"云管理服务及数字化方案提供商,IT领域分销和增值服务商"
